CCTV,#genre#
女性时尚,http://192.168.20.34:4000/rtp/239.93.42.62:5140
中国天气,http://192.168.20.34:4000/rtp/239.93.42.66:5140
世界地理,http://192.168.20.34:4000/rtp/239.93.1.157:5140
央视文化精品,http://192.168.20.34:4000/rtp/239.93.42.47:5140
四海钓鱼,http://192.168.20.34:4000/rtp/239.93.0.55:5140
央视台球,http://192.168.20.34:4000/rtp/239.93.0.218:5140
高尔夫·网球,http://192.168.20.34:4000/rtp/239.93.1.54:5140
魅力足球,http://192.168.20.34:4000/rtp/239.93.42.97:5140
风云足球,http://192.168.20.34:4000/rtp/239.93.0.235:5140
兵器科技,http://192.168.20.34:4000/rtp/239.93.1.235:5140
动漫秀场,http://192.168.20.34:4000/rtp/239.93.42.93:5140
早期教育,http://192.168.20.34:4000/rtp/239.93.0.117:5140
精彩影视,http://192.168.20.34:4000/rtp/239.93.42.92:5140
怀旧剧场,http://192.168.20.34:4000/rtp/239.93.1.198:5140
第一剧场,http://192.168.20.34:4000/rtp/239.93.1.197:5140
风云剧场,http://192.168.20.34:4000/rtp/239.93.1.156:5140
CHC家庭影院,http://192.168.20.34:4000/rtp/239.93.42.6:5140
CHC影迷电影,http://192.168.20.34:4000/rtp/239.93.42.5:5140
CHC动作电影,http://192.168.20.34:4000/rtp/239.93.42.7:5140
欢笑剧场4K,http://192.168.20.34:4000/rtp/239.93.0.145:5140
中国体育1,http://192.168.20.34:4000/rtp/239.93.42.25:5140
中国体育2,http://192.168.20.34:4000/rtp/239.93.42.26:5140
中国体育3,http://192.168.20.34:4000/rtp/239.93.42.27:5140
精彩推荐专区,http://192.168.20.34:4000/rtp/239.93.1.5:5140
红原日干乔,http://192.168.20.34:4000/rtp/239.93.0.178:5140
红原月亮湾,http://192.168.20.34:4000/rtp/239.93.0.209:5140
电信导视3,http://192.168.20.34:4000/rtp/239.93.0.110:5140
雅克音乐节直播,http://192.168.20.34:4000/rtp/239.93.42.69:5140
雅克音乐节宣传,http://192.168.20.34:4000/rtp/239.93.42.68:5140
云演艺宣传,http://192.168.20.34:4000/rtp/239.93.42.60:5140
华西证券,http://192.168.20.34:4000/rtp/239.93.0.69:5140
