CCTV,#genre#
重庆卫视,http://192.168.20.34:4000/rtp/239.93.1.107:5140
贵州卫视,http://192.168.20.34:4000/rtp/239.93.0.131:5140
湖北卫视,http://192.168.20.34:4000/rtp/239.93.0.250:5140
安徽卫视,http://192.168.20.34:4000/rtp/239.93.1.106:5140
河北卫视,http://192.168.20.34:4000/rtp/239.93.0.132:5140
辽宁卫视,http://192.168.20.34:4000/rtp/239.93.1.108:5140
河南卫视,http://192.168.20.34:4000/rtp/239.93.42.45:5140
广西卫视,http://192.168.20.34:4000/rtp/239.93.42.46:5140
云南卫视,http://192.168.20.34:4000/rtp/239.93.1.174:5140
吉林卫视,http://192.168.20.34:4000/rtp/239.93.0.248:5140
陕西卫视,http://192.168.20.34:4000/rtp/239.93.0.176:5140
山西卫视,http://192.168.20.34:4000/rtp/239.93.0.6:5140
内蒙古卫视,http://192.168.20.34:4000/rtp/239.93.0.8:5140
青海卫视,http://192.168.20.34:4000/rtp/239.93.0.192:5140
宁夏卫视,http://192.168.20.34:4000/rtp/239.93.0.247:5140
西藏卫视,http://192.168.20.34:4000/rtp/239.93.0.175:5140
新疆卫视,http://192.168.20.34:4000/rtp/239.93.0.194:5140
甘肃卫视,http://192.168.20.34:4000/rtp/239.93.0.81:5140
海南卫视,http://192.168.20.34:4000/rtp/239.93.0.80:5140
兵团卫视,http://192.168.20.34:4000/rtp/239.93.42.43:5140
厦门卫视,http://192.168.20.34:4000/rtp/239.93.42.57:5140
三沙卫视,http://192.168.20.34:4000/rtp/239.93.42.58:5140
山东教育卫视,http://192.168.20.34:4000/rtp/239.93.1.196:5140
延边卫视,http://192.168.20.34:4000/rtp/239.93.0.249:5140
四川,#genre#
CDTV1,http://192.168.20.34:4000/rtp/239.93.0.16:5140
SCTV2,http://192.168.20.34:4000/rtp/239.93.1.101:5140
SCTV3,http://192.168.20.34:4000/rtp/239.93.1.102:5140
SCTV4,http://192.168.20.34:4000/rtp/239.93.0.47:5140
SCTV5,http://192.168.20.34:4000/rtp/239.93.0.166:5140
SCTV6,http://192.168.20.34:4000/rtp/239.93.1.144:5140
SCTV7,http://192.168.20.34:4000/rtp/239.93.0.219:5140
SCTV科教,http://192.168.20.34:4000/rtp/239.93.42.44:5140
四川乡村,http://192.168.20.34:4000/rtp/239.93.0.52:5140
峨眉电影,http://192.168.20.34:4000/rtp/239.93.0.252:5140
CDTV2,http://192.168.20.34:4000/rtp/239.93.0.17:1239
CDTV3,http://192.168.20.34:4000/rtp/239.93.0.18:1238
CDTV4,http://192.168.20.34:4000/rtp/239.93.0.19:1250
CDTV5,http://192.168.20.34:4000/rtp/239.93.1.231:5140
CDTV6,http://192.168.20.34:4000/rtp/239.93.0.21:1251
CDTV8,http://192.168.20.34:4000/rtp/239.93.0.22:1252
熊猫新闻专区,http://192.168.20.34:4000/rtp/239.93.1.112:5140
熊猫体娱专区,http://192.168.20.34:4000/rtp/239.93.0.94:5140
熊猫少儿专区,http://192.168.20.34:4000/rtp/239.93.1.189:5140
熊猫影院专区,http://192.168.20.34:4000/rtp/239.93.0.214:5140
睛彩四川,http://192.168.20.34:4000/rtp/239.93.0.126:5140
云看熊猫专区,http://192.168.20.34:4000/rtp/239.93.0.211:9148
金熊猫卡通专区,http://192.168.20.34:4000/rtp/239.93.1.172:5140
熊猫24小时专区,http://192.168.20.34:4000/rtp/239.93.1.178:5140
i成都,http://192.168.20.34:4000/rtp/239.93.1.104:1234
其他,#genre#
陕西农林,http://192.168.20.34:4000/rtp/239.93.0.100:5140
中国交通,http://192.168.20.34:4000/rtp/239.93.0.142:5140
上海纪实,http://192.168.20.34:4000/rtp/239.93.1.137:5140
金鹰纪实,http://192.168.20.34:4000/rtp/239.93.0.130:5140
炫动卡通,http://192.168.20.34:4000/rtp/239.93.0.173:5140
嘉佳卡通,http://192.168.20.34:4000/rtp/239.93.0.246:5140
收视导视,http://192.168.20.34:4000/rtp/239.93.1.39:5140
汽摩,http://192.168.20.34:4000/rtp/239.93.0.62:5140
梨园,http://192.168.20.34:4000/rtp/239.93.1.195:5140
家政频道,http://192.168.20.34:4000/rtp/239.93.42.48:5140
经典电影专区,http://192.168.20.34:4000/rtp/239.93.0.57:9024
华语影院专区,http://192.168.20.34:4000/rtp/239.93.0.138:5140
星光院线专区,http://192.168.20.34:4000/rtp/239.93.0.139:5140
全球大片专区,http://192.168.20.34:4000/rtp/239.93.0.105:5140
热播剧场专区,http://192.168.20.34:4000/rtp/239.93.0.56:9020
港剧风云专区,http://192.168.20.34:4000/rtp/239.93.0.143:5140
谍战剧场专区,http://192.168.20.34:4000/rtp/239.93.0.95:5140
卡酷动画,http://192.168.20.34:4000/rtp/239.93.0.208:5140
金鹰卡通,http://192.168.20.34:4000/rtp/239.93.0.108:5140
优漫卡通,http://192.168.20.34:4000/rtp/239.93.0.251:5140
宝宝动画专区,http://192.168.20.34:4000/rtp/239.93.0.147:5140
少儿动画专区,http://192.168.20.34:4000/rtp/239.93.0.193:9000
青春动漫专区,http://192.168.20.34:4000/rtp/239.93.0.146:5140
音乐现场专区,http://192.168.20.34:4000/rtp/239.93.0.198:9044
戏曲精选专区,http://192.168.20.34:4000/rtp/239.93.0.144:5140
戏曲专区,http://192.168.20.34:4000/rtp/239.93.0.217:9208
魅力时尚专区,http://192.168.20.34:4000/rtp/239.93.0.190:9012
生活时尚,http://192.168.20.34:4000/rtp/239.93.0.106:5140
财富天下,http://192.168.20.34:4000/rtp/239.93.0.116:9136
股评汇专区,http://192.168.20.34:4000/rtp/239.93.0.141:5140
电竞天堂专区,http://192.168.20.34:4000/rtp/239.93.1.135:5140
游戏风云,http://192.168.20.34:4000/rtp/239.93.0.136:5140
足球专区,http://192.168.20.34:4000/rtp/239.93.0.197:9040
高网专区,http://192.168.20.34:4000/rtp/239.93.0.202:9068
台球专区,http://192.168.20.34:4000/rtp/239.93.0.203:9072
纪实人文,http://192.168.20.34:4000/rtp/239.93.1.154:5140
墨宝专区,http://192.168.20.34:4000/rtp/239.93.0.215:9132
军事专区,http://192.168.20.34:4000/rtp/239.93.0.204:9076
解密专区,http://192.168.20.34:4000/rtp/239.93.0.199:9048
地理专区,http://192.168.20.34:4000/rtp/239.93.0.200:9052
导视专区,http://192.168.20.34:4000/rtp/239.93.0.129:5140
收视指南专区,http://192.168.20.34:4000/rtp/239.93.0.195:8012
蓉城先锋专区,http://192.168.20.34:4000/rtp/239.93.0.91:2101
星空精选专区,http://192.168.20.34:4000/rtp/239.93.1.171:5140
东方财经,http://192.168.20.34:4000/rtp/239.93.1.165:5140
百姓健康,http://192.168.20.34:4000/rtp/239.93.42.35:5140
都市剧场,http://192.168.20.34:4000/rtp/239.93.42.30:5140
少儿天地专区,http://192.168.20.34:4000/rtp/239.93.42.34:5140
求索频道,http://192.168.20.34:4000/rtp/239.93.42.24:5140
生活时尚,http://192.168.20.34:4000/rtp/239.93.42.29:5140
环球旅游,http://192.168.20.34:4000/rtp/239.93.42.31:5140
来钓鱼吧专区,http://192.168.20.34:4000/rtp/239.93.42.8:5140
麻辣体育专区,http://192.168.20.34:4000/rtp/239.93.42.2:5140
绚影4K专区,http://192.168.20.34:4000/rtp/239.93.42.33:5140
先锋乒羽,http://192.168.20.34:4000/rtp/239.93.42.56:5140
天元围棋,http://192.168.20.34:4000/rtp/239.93.42.55:5140
快乐垂钓,http://192.168.20.34:4000/rtp/239.93.1.151:5140
茶频道,http://192.168.20.34:4000/rtp/239.93.0.114:5140
乐龄学堂专区,http://192.168.20.34:4000/rtp/239.93.1.179:5140
亲子趣学4k专区,http://192.168.20.34:4000/rtp/239.93.1.191:5140
动画番剧专区,http://192.168.20.34:4000/rtp/239.93.1.177:5140
中录动漫4K专区,http://192.168.20.34:4000/rtp/239.93.1.188:5140
综艺咖秀专区,http://192.168.20.34:4000/rtp/239.93.1.175:5140
红色经典专区,http://192.168.20.34:4000/rtp/239.93.1.176:5140
4K乐享超清专区,http://192.168.20.34:4000/rtp/239.93.0.43:5140
中国体育1,http://192.168.20.34:4000/rtp/239.93.42.25:5140
中国体育2,http://192.168.20.34:4000/rtp/239.93.42.26:5140
中国体育3,http://192.168.20.34:4000/rtp/239.93.42.27:5140
精彩推荐专区,http://192.168.20.34:4000/rtp/239.93.1.5:5140
红原日干乔,http://192.168.20.34:4000/rtp/239.93.0.178:5140
红原月亮湾,http://192.168.20.34:4000/rtp/239.93.0.209:5140
电信导视3,http://192.168.20.34:4000/rtp/239.93.0.110:5140
雅克音乐节直播,http://192.168.20.34:4000/rtp/239.93.42.69:5140
雅克音乐节宣传,http://192.168.20.34:4000/rtp/239.93.42.68:5140
云演艺宣传,http://192.168.20.34:4000/rtp/239.93.42.60:5140
创新及人才文化节,http://192.168.20.34:4000/rtp/239.93.42.59:5140
华西证券,http://192.168.20.34:4000/rtp/239.93.0.69:5140
斗鱼,#genre#
肥羊4K-8K,#genre#
肥羊BESTV,#genre#
欢笑剧场,https://live.goodiptv.club/api/bestv.php?id=hxjc8m/8000000
劲爆体育,https://live.goodiptv.club/api/bestv.php?id=jbtyhd8m/8000000
快乐垂钓,https://live.goodiptv.club/api/bestv.php?id=klcd8m/8000000
金鹰纪实,https://live.goodiptv.club/api/bestv.php?id=jyjs8m/8000000
戏曲精选,https://live.goodiptv.club/api/bestv.php?id=xqjx8m/8000000
上海第一财经,https://live.goodiptv.club/api/bestv.php?id=dycjhd8m/8000000
上海都市,https://live.goodiptv.club/api/bestv.php?id=dshd8m/8000000
上海纪实,https://live.goodiptv.club/api/bestv.php?id=jspdhd/4000000
五星体育,https://live.goodiptv.club/api/bestv.php?id=wxtyhd8m/8000000
七彩戏剧,https://live.goodiptv.club/api/bestv.php?id=qcxjhd8m/8000000
上海教育,https://live.goodiptv.club/api/bestv.php?id=setvhd/8000000
全纪实,https://live.goodiptv.club/api/bestv.php?id=qjshd8m/8000000
生活时尚,https://live.goodiptv.club/api/bestv.php?id=shss8m/8000000
游戏风云,https://live.goodiptv.club/api/bestv.php?id=yxfy8m/8000000
热门综艺,https://live.goodiptv.club/api/bestv.php?id=rmzy8m/8000000
超级体育,https://live.goodiptv.club/api/bestv.php?id=qcsj8m/8000000
健康养生,https://live.goodiptv.club/api/bestv.php?id=jkys8m/8000000
百变课堂,https://live.goodiptv.club/api/bestv.php?id=bbkt8m/8000000
看天下精选,https://live.goodiptv.club/api/bestv.php?id=ktxjx8m/8000000
华语影院,https://live.goodiptv.club/api/bestv.php?id=hyyy8m/8000000
电竞天堂,https://live.goodiptv.club/api/bestv.php?id=djtt8m/8000000
青春动漫,https://live.goodiptv.club/api/bestv.php?id=qcdm8m/8000000
宝宝动画,https://live.goodiptv.club/api/bestv.php?id=bbdh8m/8000000
星光影院,https://live.goodiptv.club/api/bestv.php?id=xgyy8m/8000000
谍战剧场,https://live.goodiptv.club/api/bestv.php?id=dzjc8m/8000000
全球大片,https://live.goodiptv.club/api/bestv.php?id=qqdp8m/8000000
热门剧场,https://live.goodiptv.club/api/bestv.php?id=rmjc8m/8000000
陶瓷高清,https://live.goodiptv.club/api/bestv.php?id=taocihd/8000000
卡酷少儿,https://live.goodiptv.club/api/bestv.php?id=kkse8m/8000000
纪实科教,https://live.goodiptv.club/api/bestv.php?id=dajs8m/8000000
茶频道,https://live.goodiptv.club/api/bestv.php?id=cpdhdavs8m/8000000
足球高清,https://live.goodiptv.club/api/bestv.php?id=zqpd8m/8000000
炫动卡通,https://live.goodiptv.club/api/bestv.php?id=hhxd8m/8000000
东方财经,https://live.goodiptv.club/api/bestv.php?id=dfcjhd8m/8000000
都市剧场,https://live.goodiptv.club/api/bestv.php?id=dsjc8m/8000000
动漫秀场,https://live.goodiptv.club/api/bestv.php?id=dmxc8m/8000000
法治天地,https://live.goodiptv.club/api/bestv.php?id=fztd8m/8000000
金色学堂,https://live.goodiptv.club/api/bestv.php?id=jingsepd8m/8000000
魅力足球,https://live.goodiptv.club/api/bestv.php?id=mlyyhd8m/8000000
肥羊CQYX,#genre#
北京卡酷少儿,https://live.goodiptv.club/api/cqyx.php?id=bjkakuSD
金鹰卡通,https://live.goodiptv.club/api/cqyx.php?id=jinyingSD
中国天气,https://live.goodiptv.club/api/cqyx.php?id=tianqiSD
北京纪实科教,https://live.goodiptv.club/api/cqyx.php?id=bjayjsSD
生活时尚,https://live.goodiptv.club/api/cqyx.php?id=shenghuo
百姓健康,https://live.goodiptv.club/api/cqyx.php?id=jiankangSD
快乐垂钓,https://live.goodiptv.club/api/cqyx.php?id=klcdHD
第一剧场,https://live.goodiptv.club/api/cqyx.php?id=diyijuchangHD
都市剧场,https://live.goodiptv.club/api/cqyx.php?id=dsjcHD
动漫秀场,https://live.goodiptv.club/api/cqyx.php?id=dmxcHD
魅力足球,https://live.goodiptv.club/api/cqyx.php?id=mlzqHD
风云剧场,https://live.goodiptv.club/api/cqyx.php?id=fyjcHD
求索纪录,https://live.goodiptv.club/api/cqyx.php?id=qsjlHD
兵器科技,https://live.goodiptv.club/api/cqyx.php?id=bqkjHD
游戏风云,https://live.goodiptv.club/api/cqyx.php?id=yxfyHD
怀旧剧场,https://live.goodiptv.club/api/cqyx.php?id=hjjcHD
风云音乐,https://live.goodiptv.club/api/cqyx.php?id=fyyyHD
风云足球,https://live.goodiptv.club/api/cqyx.php?id=fyzqHD
高尔夫网球,https://live.goodiptv.club/api/cqyx.php?id=golfHD
早期教育,https://live.goodiptv.club/api/cqyx.php?id=zaojiaoHD
重庆新闻,https://live.goodiptv.club/api/cqyx.php?id=CQTVNewsHD
重庆社会与法,https://live.goodiptv.club/api/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,https://live.goodiptv.club/api/cqyx.php?id=cqssgwHD
重庆文体娱乐,https://live.goodiptv.club/api/cqyx.php?id=cqwtylHD
重庆新农村,https://live.goodiptv.club/api/cqyx.php?id=cqggncHD
重庆少儿,https://live.goodiptv.club/api/cqyx.php?id=cqseHD
重庆科教,https://live.goodiptv.club/api/cqyx.php?id=CQTVkejiaoHD
重庆汽摩,https://live.goodiptv.club/api/cqyx.php?id=cqcarSD
重庆移动,https://live.goodiptv.club/api/cqyx.php?id=mryyHD
重广融媒,https://live.goodiptv.club/api/cqyx.php?id=cqrongmei
优购物,https://live.goodiptv.club/api/cqyx.php?id=yougouwu
家家购物,https://live.goodiptv.club/api/cqyx.php?id=jjgw
风尚购物,https://live.goodiptv.club/api/cqyx.php?id=fsgw
聚鲨环球精选,https://live.goodiptv.club/api/cqyx.php?id=jusha
家有购物,https://live.goodiptv.club/api/cqyx.php?id=jygw
央广购物,https://live.goodiptv.club/api/cqyx.php?id=yggw
东方财经,https://live.goodiptv.club/api/cqyx.php?id=dfcj
证券服务,https://live.goodiptv.club/api/cqyx.php?id=jiazheng
书画,https://live.goodiptv.club/api/cqyx.php?id=shuhua
新动漫,https://live.goodiptv.club/api/cqyx.php?id=dongman
国学频道,https://live.goodiptv.club/api/cqyx.php?id=guoxue
优优宝贝,https://live.goodiptv.club/api/cqyx.php?id=youxi
中华特产,https://live.goodiptv.club/api/cqyx.php?id=techan
环球奇观,https://live.goodiptv.club/api/cqyx.php?id=car
生态环境,https://live.goodiptv.club/api/cqyx.php?id=shengtai
发现之旅,https://live.goodiptv.club/api/cqyx.php?id=faxian
车迷,https://live.goodiptv.club/api/cqyx.php?id=doxtv
法治天地,https://live.goodiptv.club/api/cqyx.php?id=fazhi
金色学堂,https://live.goodiptv.club/api/cqyx.php?id=jinse
收藏天下,https://live.goodiptv.club/api/cqyx.php?id=soucang
财富天下,https://live.goodiptv.club/api/cqyx.php?id=caifu
女性时尚,https://live.goodiptv.club/api/cqyx.php?id=nvxing
中学生,https://live.goodiptv.club/api/cqyx.php?id=qicai
天元围棋,https://live.goodiptv.club/api/cqyx.php?id=weiqi
先锋乒羽,https://live.goodiptv.club/api/cqyx.php?id=xianfeng
环球旅游,https://live.goodiptv.club/api/cqyx.php?id=huanqiulvyou
老故事,https://live.goodiptv.club/api/cqyx.php?id=gushi
摄影频道,https://live.goodiptv.club/api/cqyx.php?id=sheying
靓妆,https://live.goodiptv.club/api/cqyx.php?id=liang
肥羊YQGD,#genre#
中央新影－发现之旅,https://live.goodiptv.club/api/yqgd.php?id=fxzl
中央新影－老故事,https://live.goodiptv.club/api/yqgd.php?id=lgs
央广购物,https://live.goodiptv.club/api/yqgd.php?id=yggw
书画,https://live.goodiptv.club/api/yqgd.php?id=sh
卡酷少儿,https://live.goodiptv.club/api/yqgd.php?id=kkse
环球奇观,https://live.goodiptv.club/api/yqgd.php?id=hqqg
都市剧场,https://live.goodiptv.club/api/yqgd.php?id=dsjc
法治天地,https://live.goodiptv.club/api/yqgd.php?id=fztd
生活时尚,https://live.goodiptv.club/api/yqgd.php?id=shss
金色学堂,https://live.goodiptv.club/api/yqgd.php?id=jsxt
幸福彩,https://live.goodiptv.club/api/yqgd.php?id=xfc
汽摩,https://live.goodiptv.club/api/yqgd.php?id=qm
家庭理财,https://live.goodiptv.club/api/yqgd.php?id=jtlc
游戏竞技,https://live.goodiptv.club/api/yqgd.php?id=yxjj
网络棋牌,https://live.goodiptv.club/api/yqgd.php?id=wlqp
山西公共青运,https://live.goodiptv.club/api/yqgd.php?id=sxggqy
山西经济与科教,https://live.goodiptv.club/api/yqgd.php?id=sxjjkj
山西社会与法治,https://live.goodiptv.club/api/yqgd.php?id=sxshfz
山西文体生活,https://live.goodiptv.club/api/yqgd.php?id=sxwtsh
山西黄河,https://live.goodiptv.club/api/yqgd.php?id=sxhh
收藏天下,https://live.goodiptv.club/api/yqgd.php?id=sctx
国学频道,https://live.goodiptv.club/api/yqgd.php?id=gxpd
茶频道,https://live.goodiptv.club/api/yqgd.php?id=cpd
金鹰卡通,https://live.goodiptv.club/api/yqgd.php?id=jykt
快乐垂钓,https://live.goodiptv.club/api/yqgd.php?id=klcd
先锋乒羽,https://live.goodiptv.club/api/yqgd.php?id=xfpy
财富天下,https://live.goodiptv.club/api/yqgd.php?id=cftx
靓妆,https://live.goodiptv.club/api/yqgd.php?id=lz
优漫卡通,https://live.goodiptv.club/api/yqgd.php?id=ymkt
摄影频道,https://live.goodiptv.club/api/yqgd.php?id=sypd
精品,#genre#
北京冬奥,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8
纪实人文,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226230/index.m3u8
求索纪录,http://39.134.66.110/PLTV/88888888/224/3221225713/index.m3u8
黑莓电影,http://39.134.66.110/PLTV/88888888/224/3221225681/index.m3u8
黑莓动画,http://39.134.66.110/PLTV/88888888/224/3221225529/index.m3u8
爱情喜剧,http://39.134.66.110/PLTV/88888888/224/3221225533/index.m3u8
超级电影,http://39.134.66.110/PLTV/88888888/224/3221225644/index.m3u8
超级体育,http://39.134.66.110/PLTV/88888888/224/3221225635/index.m3u8
超级综艺,http://39.134.66.110/PLTV/88888888/224/3221225642/index.m3u8
潮妈辣婆,http://39.134.66.110/PLTV/88888888/224/3221225542/index.m3u8
东北热剧,http://39.134.66.110/PLTV/88888888/224/3221225679/index.m3u8
北京冬奥,http://39.134.66.110/PLTV/88888888/224/3221225670/index.m3u8
动作电影,http://39.134.66.110/PLTV/88888888/224/3221225555/index.m3u8
古装剧场,http://39.134.66.110/PLTV/88888888/224/3221225524/index.m3u8
欢乐剧场,http://39.134.66.110/PLTV/88888888/224/3221225682/index.m3u8
纪实人文,http://39.134.66.110/PLTV/88888888/224/3221225673/index.m3u8
家庭剧场,http://39.134.66.110/PLTV/88888888/224/3221225538/index.m3u8
金牌综艺,http://39.134.66.110/PLTV/88888888/224/3221225525/index.m3u8
惊悚悬疑,http://39.134.66.110/PLTV/88888888/224/3221225553/index.m3u8
军旅剧场,http://39.134.66.110/PLTV/88888888/224/3221225560/index.m3u8
军事评论,http://39.134.66.110/PLTV/88888888/224/3221225535/index.m3u8
农业致富,http://39.134.66.110/PLTV/88888888/224/3221225552/index.m3u8
武搏世界,http://39.134.66.110/PLTV/88888888/224/3221225547/index.m3u8
炫舞未来,http://39.134.66.110/PLTV/88888888/224/3221225646/index.m3u8
中国功夫,http://39.134.66.110/PLTV/88888888/224/3221225604/index.m3u8
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
NewTV,#genre#
黑莓电竞,http://39.134.66.66/PLTV/88888888/224/3221225559/index.m3u8
黑莓电竞,http://39.135.138.60:18890/PLTV/88888910/224/3221225653/index.m3u8
黑莓电影,http://39.135.138.60:18890/PLTV/88888910/224/3221225718/index.m3u8
黑莓电影,http://gslbserv.itv.cmvideo.cn:80/000000001000/8785669936177902664/1.m3u8?channel-id=ystenlive&Contentid=8785669936177902664&livemode=1&stbId=003901FF0001181003FC08A5C8C6C037&userToken=85a5a98cdcab4d800a8ec29a9d917e8d10vv&usergroup=g10045200000&version=1.0&owaccmark=8785669936177902664&owchid=ystenlive&owsid=7951969344461621383
黑莓动画,http://39.134.66.66/PLTV/88888888/224/3221225529/index.m3u8
黑莓动画,http://39.135.138.59:18890/PLTV/88888910/224/3221225672/index.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8
优漫卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225665/index.m3u8
金鹰卡通,http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8
卡酷少儿,http://39.135.138.60:18890/PLTV/88888910/224/3221225677/index.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8?blog.ntnas.top
超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8?blog.ntnas.top
东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8?blog.ntnas.top
欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8?blog.ntnas.top
炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8?blog.ntnas.top
北京冬奥,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
YouTube,#genre#
地方,#genre#
北京冬奥,http://39.135.138.58:18890/PLTV/88888888/224/3221225676/index.m3u8
北京冬奥,http://39.135.138.59:18890/PLTV/88888910/224/3221225675/index.m3u8
北京冬奥,http://39.135.138.60:18890/PLTV/88888910/224/3221225676/index.m3u8
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
上海纪实人文,http://39.135.138.59:18890/PLTV/88888910/224/3221225655/index.m3u8
上海纪实人文,http://39.135.138.60:18890/PLTV/88888910/224/3221225654/index.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/playlist.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教育台,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江龙泉,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
浙江钱江频道,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
